"Date","Real","Pred"
2020-11-27,70.175,NA
2020-11-28,71.005,NA
2020-11-29,75.835,NA
2020-11-30,83.35,NA
2020-12-01,86.46,NA
2020-12-02,87.09,NA
2020-12-03,89.055,NA
2020-12-04,84.345,NA
2020-12-05,81.39,NA
2020-12-06,83.45,NA
2020-12-07,83.54,NA
2020-12-08,80.075,NA
2020-12-09,77.05,NA
2020-12-10,76.06,NA
2020-12-11,73.52,NA
2020-12-12,74.445,NA
2020-12-13,79.445,NA
2020-12-14,82.285,NA
2020-12-15,81.88,NA
2020-12-16,87.21,NA
2020-12-17,97.05,NA
2020-12-18,105.26,NA
2020-12-19,114.68,NA
2020-12-20,117.28,NA
2020-12-21,109.525,NA
2020-12-22,109.485,NA
2020-12-23,108.33,NA
2020-12-24,106.74,NA
2020-12-25,119.45,NA
2020-12-26,128.69,NA
2020-12-27,128.625,NA
2020-12-28,128.695,NA
2020-12-29,129.17,NA
2020-12-30,129.405,NA
2020-12-31,127.275,NA
2021-01-01,125.485,NA
2021-01-02,131.78,NA
2021-01-03,149.245,NA
2021-01-04,159.11,NA
2021-01-05,157.26,NA
2021-01-06,164.17,NA
2021-01-07,169.575,NA
2021-01-08,171.085,NA
2021-01-09,175.23,NA
2021-01-10,174.095,NA
2021-01-11,154.705,NA
2021-01-12,136.27,NA
2021-01-13,140.42,NA
2021-01-14,149.955,NA
2021-01-15,148.06,NA
2021-01-16,143.95,NA
2021-01-17,143.16,NA
2021-01-18,147.45,NA
2021-01-19,152.045,NA
2021-01-20,150.775,NA
2021-01-21,139.775,NA
2021-01-22,133.715,NA
2021-01-23,137.75,NA
2021-01-24,139.475,NA
2021-01-25,139.13,NA
2021-01-26,135.875,NA
2021-01-27,128.795,NA
2021-01-28,128.33,NA
2021-01-29,134.23,NA
2021-01-30,134.225,NA
2021-01-31,131.495,NA
2021-02-01,130.78,NA
2021-02-02,137.07,NA
2021-02-03,149.155,NA
2021-02-04,150.75,NA
2021-02-05,150.225,NA
2021-02-06,155.47,NA
2021-02-07,153.38,NA
2021-02-08,159.305,NA
2021-02-09,175.03,NA
2021-02-10,181.835,NA
2021-02-11,182.855,NA
2021-02-12,190.605,NA
2021-02-13,211.79,NA
2021-02-14,220.065,NA
2021-02-15,210.965,NA
2021-02-16,209.195,NA
2021-02-17,223.925,NA
2021-02-18,232.155,NA
2021-02-19,231.735,NA
2021-02-20,232.17,NA
2021-02-21,227.205,NA
2021-02-22,217.73,NA
2021-02-23,192.845,NA
2021-02-24,179.57,NA
2021-02-25,180.475,NA
2021-02-26,174.815,NA
2021-02-27,171.14,NA
2021-02-28,168.665,NA
2021-03-01,170.845,NA
2021-03-02,177.645,NA
2021-03-03,183.38,NA
2021-03-04,184.12,NA
2021-03-05,180.26,NA
2021-03-06,181.625,NA
2021-03-07,186.9,NA
2021-03-08,191.385,NA
2021-03-09,198.025,NA
2021-03-10,202.175,NA
2021-03-11,200.92,NA
2021-03-12,211.205,NA
2021-03-13,223.375,NA
2021-03-14,219.99,NA
2021-03-15,207.39,NA
2021-03-16,201.1,NA
2021-03-17,204.15,NA
2021-03-18,202.94,NA
2021-03-19,199.85,NA
2021-03-20,199.985,NA
2021-03-21,197.725,NA
2021-03-22,190.585,NA
2021-03-23,185.78,NA
2021-03-24,180.93,NA
2021-03-25,173.75,NA
2021-03-26,177.615,NA
2021-03-27,183.95,NA
2021-03-28,184.21,NA
2021-03-29,189,NA
2021-03-30,194.755,NA
2021-03-31,196.325,NA
2021-04-01,199.915,NA
2021-04-02,207.19,NA
2021-04-03,203.405,NA
2021-04-04,198.62,NA
2021-04-05,211.885,NA
2021-04-06,229.27,NA
2021-04-07,228.15,NA
2021-04-08,222.685,NA
2021-04-09,223.625,NA
2021-04-10,238.64,NA
2021-04-11,254.34,NA
2021-04-12,248.54,NA
2021-04-13,256.1,NA
2021-04-14,273.33,NA
2021-04-15,282.57,NA
2021-04-16,297.47,NA
2021-04-17,305.035,NA
2021-04-18,287.655,NA
2021-04-19,267.86,NA
2021-04-20,261.39,NA
2021-04-21,259.435,NA
2021-04-22,256.105,NA
2021-04-23,247.155,NA
2021-04-24,233.37,NA
2021-04-25,224.67,NA
2021-04-26,235.96,NA
2021-04-27,253.78,NA
2021-04-28,259.415,NA
2021-04-29,257.13,NA
2021-04-30,263.49,NA
2021-05-01,274.09,NA
2021-05-02,272.89,NA
2021-05-03,281.915,NA
2021-05-04,301.045,NA
2021-05-05,330.74,NA
2021-05-06,355.515,NA
2021-05-07,350.025,NA
2021-05-08,346.375,NA
2021-05-09,367.935,NA
2021-05-10,373.745,NA
2021-05-11,368.835,NA
2021-05-12,344.185,NA
2021-05-13,313.655,NA
2021-05-14,322.2,NA
2021-05-15,313.395,NA
2021-05-16,298.705,NA
2021-05-17,288.875,NA
2021-05-18,287.84,NA
2021-05-19,240.335,NA
2021-05-20,198.98,NA
2021-05-21,195.85,NA
2021-05-22,174.975,NA
2021-05-23,155.895,NA
2021-05-24,164.255,NA
2021-05-25,184.625,NA
2021-05-26,191.575,NA
2021-05-27,196.695,NA
2021-05-28,184.94,NA
2021-05-29,170.765,NA
2021-05-30,167.34,NA
2021-05-31,179.235,NA
2021-06-01,185.51,NA
2021-06-02,185.19,NA
2021-06-03,190.225,NA
2021-06-04,186.04,NA
2021-06-05,175.775,NA
2021-06-06,174.715,NA
2021-06-07,169.22,NA
2021-06-08,161.43,NA
2021-06-09,166.76,NA
2021-06-10,170.36,NA
2021-06-11,165.445,NA
2021-06-12,162.31,NA
2021-06-13,166.395,NA
2021-06-14,175.465,NA
2021-06-15,177.62,NA
2021-06-16,170.795,NA
2021-06-17,166.84,NA
2021-06-18,161.73,NA
2021-06-19,154.435,NA
2021-06-20,153.69,NA
2021-06-21,139.955,NA
2021-06-22,122.05,NA
2021-06-23,124.48,NA
2021-06-24,131.91,NA
2021-06-25,129.82,NA
2021-06-26,125.92,NA
2021-06-27,129.695,NA
2021-06-28,135.15,NA
2021-06-29,140.93,NA
2021-06-30,144.255,NA
2021-07-01,140.71,NA
2021-07-02,136.96,NA
2021-07-03,138.595,NA
2021-07-04,142.57,NA
2021-07-05,141.27,NA
2021-07-06,138.34,NA
2021-07-07,138.135,NA
2021-07-08,134.78,NA
2021-07-09,133.3,NA
2021-07-10,134.255,NA
2021-07-11,134.155,NA
2021-07-12,133.805,NA
2021-07-13,132.335,NA
2021-07-14,131.245,NA
2021-07-15,128.51,NA
2021-07-16,123.265,NA
2021-07-17,120.35,NA
2021-07-18,119.6,NA
2021-07-19,116.145,NA
2021-07-20,110.235,NA
2021-07-21,112.53,NA
2021-07-22,119.195,NA
2021-07-23,122.51,NA
2021-07-24,125.175,NA
2021-07-25,126.885,NA
2021-07-26,129.395,NA
2021-07-27,132.84,NA
2021-07-28,137.6,NA
2021-07-29,140.98,NA
2021-07-30,143.515,NA
2021-07-31,144.99,NA
2021-08-01,142.255,NA
2021-08-02,140.87,NA
2021-08-03,139.885,NA
2021-08-04,140.56,NA
2021-08-05,143.07,NA
2021-08-06,145.805,NA
2021-08-07,152.01,NA
2021-08-08,152.785,NA
2021-08-09,158.135,NA
2021-08-10,165.835,NA
2021-08-11,168.075,NA
2021-08-12,168.03,NA
2021-08-13,174.46,NA
2021-08-14,183.17,NA
2021-08-15,183.875,NA
2021-08-16,181.435,NA
2021-08-17,173.305,NA
2021-08-18,167.67,NA
2021-08-19,171.155,NA
2021-08-20,179.52,NA
2021-08-21,181.71,NA
2021-08-22,182.89,NA
2021-08-23,186.565,NA
2021-08-24,180.26,NA
2021-08-25,175.675,NA
2021-08-26,172.775,NA
2021-08-27,172.03,NA
2021-08-28,175.995,NA
2021-08-29,175.125,NA
2021-08-30,170.965,NA
2021-08-31,169.48,NA
2021-09-01,176.015,NA
2021-09-02,182.195,NA
2021-09-03,198.285,NA
2021-09-04,212.495,NA
2021-09-05,222.22,NA
2021-09-06,225.895,NA
2021-09-07,198.935,NA
2021-09-08,179.05,NA
2021-09-09,180.085,NA
2021-09-10,177.305,NA
2021-09-11,176.36,NA
2021-09-12,180.775,NA
2021-09-13,181.27,NA
2021-09-14,181.255,NA
2021-09-15,186.135,NA
2021-09-16,187.245,NA
2021-09-17,182.645,NA
2021-09-18,180.71,NA
2021-09-19,178.485,NA
2021-09-20,166.45,NA
2021-09-21,152.78,NA
2021-09-22,154.955,NA
2021-09-23,162.71,NA
2021-09-24,158.095,NA
2021-09-25,151.67,NA
2021-09-26,150.905,NA
2021-09-27,147.9,NA
2021-09-28,142.845,NA
2021-09-29,142.64,NA
2021-09-30,149.015,NA
2021-10-01,159.76,NA
2021-10-02,167.63,NA
2021-10-03,169.82,NA
2021-10-04,169.06,NA
2021-10-05,170.75,NA
2021-10-06,176.165,NA
2021-10-07,178.855,NA
2021-10-08,177.29,NA
2021-10-09,177.945,NA
2021-10-10,177.405,NA
2021-10-11,176.995,NA
2021-10-12,175.885,NA
2021-10-13,175.115,NA
2021-10-14,179.545,NA
2021-10-15,185.47,NA
2021-10-16,187.805,NA
2021-10-17,184.87,NA
2021-10-18,184.7,NA
2021-10-19,187.23,NA
2021-10-20,198.105,NA
2021-10-21,202.09,NA
2021-10-22,193.9,NA
2021-10-23,193.68,NA
2021-10-24,193.345,NA
2021-10-25,192.92,NA
2021-10-26,196.52,NA
2021-10-27,188.455,NA
2021-10-28,184.615,NA
2021-10-29,193.305,NA
2021-10-30,193.53,NA
2021-10-31,191.19,NA
2021-11-01,194.88,NA
2021-11-02,199.345,NA
2021-11-03,204.2,NA
2021-11-04,205.105,NA
2021-11-05,200.955,NA
2021-11-06,198.415,NA
2021-11-07,199.945,NA
2021-11-08,215.62,NA
2021-11-09,245.54,NA
2021-11-10,261.275,NA
2021-11-11,261.305,NA
2021-11-12,256.765,NA
2021-11-13,254.5,NA
2021-11-14,268.515,NA
2021-11-15,271.235,NA
2021-11-16,246.59,NA
2021-11-17,230.12,NA
2021-11-18,216.98,NA
2021-11-19,211.265,NA
2021-11-20,222.59,NA
2021-11-21,224.185,NA
2021-11-22,215.36,NA
2021-11-23,212.745,NA
2021-11-24,214.435,NA
2021-11-25,217.69,NA
2021-11-26,209.505,NA
2021-11-27,195.585,NA
2021-11-28,197.405,NA
2021-11-29,202.72,NA
2021-11-30,206.84,NA
2021-12-01,208.41,NA
2021-12-02,206.24,NA
2021-12-03,195.885,NA
2021-12-04,175.515,NA
2021-12-05,159.775,NA
2021-12-06,159.055,NA
2021-12-07,161.81,NA
2021-12-08,163.62,NA
2021-12-09,158.35,NA
2021-12-10,149.95,NA
2021-12-11,153.285,NA
2021-12-12,158.625,NA
2021-12-13,151.83,NA
2021-12-14,147.55,NA
2021-12-15,152.01,NA
2021-12-16,151.235,NA
2021-12-17,146.52,NA
2021-12-18,146.53,NA
2021-12-19,150.985,NA
2021-12-20,152.945,NA
2021-12-21,153.78,NA
2021-12-22,155.15,NA
2021-12-23,159.58,NA
2021-12-24,162.505,NA
2021-12-25,159.6,NA
2021-12-26,156.865,NA
2021-12-27,155.93,NA
2021-12-28,150.785,NA
2021-12-29,145.62,NA
2021-12-30,146.845,NA
2021-12-31,147.105,NA
2022-01-01,148.54,NA
2022-01-02,150.995,NA
2022-01-03,149.79,NA
2022-01-04,147.465,NA
2022-01-05,140.89,NA
2022-01-06,135.6,NA
2022-01-07,133.62,NA
2022-01-08,130.435,NA
2022-01-09,130.145,NA
2022-01-10,128.685,NA
2022-01-11,129.095,NA
2022-01-12,136.825,NA
2022-01-13,139.295,NA
2022-01-14,140.765,NA
2022-01-15,146.285,NA
2022-01-16,147.085,NA
2022-01-17,148.835,NA
2022-01-18,146.405,NA
2022-01-19,138.87,NA
2022-01-20,133.025,NA
2022-01-21,122.12,NA
2022-01-22,111.515,NA
2022-01-23,110.395,NA
2022-01-24,110.94,NA
2022-01-25,108.61,NA
2022-01-26,107.45,NA
2022-01-27,106.98,NA
2022-01-28,108.15,NA
2022-01-29,110.145,NA
2022-01-30,109.74,NA
2022-01-31,109.07,NA
2022-02-01,112.28,NA
2022-02-02,111.755,NA
2022-02-03,109.695,NA
2022-02-04,116.175,NA
2022-02-05,121.585,NA
2022-02-06,124.82,NA
2022-02-07,132.545,NA
2022-02-08,135.645,NA
2022-02-09,136.98,NA
2022-02-10,137.38,NA
2022-02-11,130.145,NA
2022-02-12,126.205,NA
2022-02-13,126.22,NA
2022-02-14,125.175,NA
2022-02-15,128.17,NA
2022-02-16,129.705,NA
2022-02-17,122.135,NA
2022-02-18,115.63,NA
2022-02-19,115.235,NA
2022-02-20,113.125,NA
2022-02-21,106.745,NA
2022-02-22,105.165,NA
2022-02-23,106.465,NA
2022-02-24,104.805,NA
2022-02-25,106.77,NA
2022-02-26,108.775,NA
2022-02-27,105.615,NA
2022-02-28,108.385,NA
2022-03-01,113.21,NA
2022-03-02,111.4,NA
2022-03-03,111.07,109.851012975341
2022-03-04,106.39,110.29272318679
2022-03-05,102.955,110.411784652846
2022-03-06,103,110.189468742098
2022-03-07,99.76,110.358705192052
2022-03-08,99.545,110.311773189716
2022-03-09,103.865,110.39452251626
2022-03-10,104.75,110.389548951294
2022-03-11,103.585,110.435588634828
2022-03-12,105.08,110.47194605065
2022-03-13,103.595,110.483270902997
2022-03-14,103.595,110.541758200734
2022-03-15,106.225,110.543637591252
2022-03-16,109.165,110.601555332898
2022-03-17,110.805,110.611052749581
2022-03-18,111.1,110.657142315944
2022-03-19,114.3,110.680092356437
2022-03-20,115.775,110.713260320693
2022-03-21,115.495,110.747060344518
2022-03-22,119.44,110.772316783709
2022-03-23,122.6,110.810836603924
2022-03-24,124.53,110.834336164528
2022-03-25,125.23,110.872202489435
2022-03-26,124.41,110.898046633252
2022-03-27,127.24,110.932626458332
2022-03-28,128.61,110.962024861809
2022-03-29,128.85,110.993314109732
2022-03-30,130.59,111.025382063635
2022-03-31,127.49,111.054805514635
2022-04-01,124.39,111.087905128566
2022-04-02,124.83,111.117045263276
2022-04-03,126.855,111.149840109184
2022-04-04,126.77,111.179678757336
2022-04-05,123.77,111.211575587853
2022-04-06,117.225,111.242342771444
2022-04-07,113.005,111.2734090018
2022-04-08,112.385,111.304826912114
2022-04-09,111.745,111.335459329404
2022-04-10,111.505,111.367094981116
2022-04-11,106.4,111.397697086215
2022-04-12,103.71,111.429221030723
2022-04-13,107.695,111.460024988438
2022-04-14,108.955,111.491306843882
2022-04-15,109.18,111.522351138514
2022-04-16,112.655,111.553425116999
2022-04-17,111.575,111.584626414393
2022-04-18,110.04,111.615601233156
2022-04-19,112.575,111.646846214555
2022-04-20,112.85,111.677823886315
2022-04-21,109.33,111.70903209864
2022-04-22,106.04,111.740066758556
2022-04-23,105.265,111.771210477081
2022-04-24,104.92,111.802306796431
2022-04-25,104.605,111.833398940292
2022-04-26,101.59,111.864532715696
2022-04-27,99.575,111.89560266301
2022-04-28,101.94,111.926744513888
2022-04-29,101.845,111.957817836711
2022-04-30,98.11,111.98894831335
2022-05-01,97.56,112.020037428354
2022-05-02,99.98,112.051150905971
2022-05-03,100.01,112.082255704547
2022-05-04,102.795,112.113356501736
2022-05-05,101.54,112.144470123665
2022-05-06,96.755,112.175566083488
2022-05-07,95.48,112.20668097876
2022-05-08,94.08,112.237778456169
2022-05-09,85.03,112.268889974455
2022-05-10,78.195,112.299991760802
2022-05-11,73.23,112.331098842357
2022-05-12,65.33,112.362204584191
2022-05-13,66.065,112.393308577799
2022-05-14,68.26,112.424416367948
2022-05-15,70.11,112.455519344832
2022-05-16,69.265,112.486627259824
2022-05-17,70.105,112.517730785149
2022-05-18,69.45,112.548837726785
2022-05-19,68.97,112.579942412287
2022-05-20,70.255,112.611048206569
2022-05-21,69.115,112.642153881179
2022-05-22,70.69,112.673258931216
2022-05-23,70.26,112.704365073147
2022-05-24,69.575,112.735469920493
2022-05-25,69.14,112.766576043864
2022-05-26,65.78,112.79768107037
2022-05-27,62.45,112.828786919493
2022-05-28,62.245,112.859892254736
2022-05-29,63.27,112.890997809753
2022-05-30,66.335,112.92210339018
2022-05-31,68.69,112.953208767853
2022-06-01,65.51,112.984314452643
2022-06-02,63.535,113.015419793257
2022-06-03,63.46,113.046525460715
2022-06-04,63.115,113.077630856486
2022-06-05,63.42,113.108736448071
2022-06-06,63.755,113.139841925136
2022-06-07,64.08,113.170947441977
2022-06-08,62.575,113.202052979269
2022-06-09,60.78,113.23315845439
2022-06-10,58.4,113.264264014355
2022-06-11,54.355,113.295369483775
2022-06-12,50,113.326475036198
2022-06-13,45.66,113.357580521939
2022-06-14,44.75,113.388686053689
2022-06-15,48.34,113.419791560628
2022-06-16,47.655,113.450897073543
2022-06-17,46.13,113.482002595134
2022-06-18,47.335,113.513108098379
2022-06-19,50.665,113.544213624715
2022-06-20,53.46,113.575319127459
2022-06-21,53.085,113.606424651104
2022-06-22,52.76,113.637530158541
2022-06-23,53.89,113.668635676627
2022-06-24,55.73,113.699741189541
2022-06-25,57.32,113.730846702921
2022-06-26,57.72,113.761952219362
2022-06-27,56.21,113.793057730541
2022-06-28,54.235,113.824163247922
2022-06-29,53.125,113.855268759212
2022-06-30,53.68,113.88637427572
2022-07-01,52.45,113.91747978833
2022-07-02,50.81,113.948585303361
2022-07-03,50.68,113.979690817373
2022-07-04,51.535,114.010796331239
2022-07-05,50.92,114.041901846091
2022-07-06,49.975,114.073007359466
2022-07-07,51.205,114.104112874487
2022-07-08,51.725,114.135218387951
2022-07-09,52.69,114.166323902705
2022-07-10,53.075,114.197429416533
2022-07-11,50.375,114.228534930899
2022-07-12,47.895,114.259640445083
2022-07-13,48.395,114.290745959162
2022-07-14,50.4,114.321851473543
2022-07-15,51.52,114.352956987517
2022-07-16,53.415,114.384062501924
2022-07-17,55.405,114.415168015935
2022-07-18,57.17,114.446273530262
2022-07-19,58.23,114.477379044372
2022-07-20,57.55,114.508484558599
2022-07-21,57.615,114.539590072799
2022-07-22,57.06,114.570695586955
2022-07-23,56.21,114.601801101201
2022-07-24,57.385,114.632906615336
2022-07-25,56.2,114.664012129583
2022-07-26,53.95,114.695117643731
2022-07-27,56.46,114.726223157956
2022-07-28,61.235,114.75732867213
2022-07-29,62.05,114.788434186329
2022-07-30,60.565,114.819539700526
2022-07-31,60.105,114.850645214708
2022-08-01,59.61,114.881750728915
2022-08-02,58.765,114.912856243093
2022-08-03,57.93,114.943961757299
2022-08-04,58.715,114.975067271481
2022-08-05,61.06,115.006172785682
2022-08-06,61.655,115.03727829987
2022-08-07,60.93,115.068383814064
2022-08-08,61.835,115.099489328259
2022-08-09,60.885,115.130594842448
2022-08-10,60.385,115.161700356645
2022-08-11,61.76,115.192805870834
2022-08-12,62.395,115.22391138503
2022-08-13,63.41,115.25501689922
2022-08-14,63.475,115.286122413415
2022-08-15,61.925,115.317227927607
2022-08-16,60.985,115.3483334418
2022-08-17,60.905,115.379438955993
2022-08-18,60.26,115.410544470185
2022-08-19,57.01,115.441649984379
2022-08-20,54.06,115.472755498571
2022-08-21,54.88,115.503861012764
2022-08-22,56.44,115.534966526957
2022-08-23,57.15,115.56607204115
2022-08-24,56.775,115.597177555343
2022-08-25,56.545,115.628283069535
2022-08-26,54.65,115.659388583728
2022-08-27,52.845,115.690494097921
2022-08-28,53.205,115.721599612114
2022-08-29,54.635,115.752705126307
2022-08-30,54.395,115.7838106405
2022-08-31,53.43,115.814916154692
2022-09-01,55.695,115.846021668885
2022-09-02,59.295,115.877127183078
2022-09-03,60.58,115.908232697271
2022-09-04,60.535,115.939338211464
2022-09-05,60.635,115.970443725657
2022-09-06,57.255,116.001549239849
2022-09-07,55.695,116.032654754042
2022-09-08,57.64,116.063760268235
2022-09-09,59.56,116.094865782428
2022-09-10,62.225,116.125971296621
2022-09-11,62.75,116.157076810814
2022-09-12,61.785,116.188182325006
2022-09-13,60.245,116.219287839199
2022-09-14,59.65,116.250393353392
2022-09-15,58.26,116.281498867585
2022-09-16,56.15,116.312604381778
2022-09-17,56.875,116.343709895971
2022-09-18,55.23,116.374815410163
2022-09-19,52.785,116.405920924356
2022-09-20,52.605,116.437026438549
2022-09-21,51.7,116.468131952742
2022-09-22,52.35,116.499237466935
2022-09-23,54.395,116.530342981128
2022-09-24,54.335,116.56144849532
2022-09-25,52.985,116.592554009513
2022-09-26,52.985,116.623659523706
2022-09-27,53.04,116.654765037899
2022-09-28,52.97,116.685870552092
2022-09-29,53.62,116.716976066285
2022-09-30,53.725,116.748081580477
2022-10-01,53.205,116.77918709467
2022-10-02,52.365,116.810292608863
2022-10-03,53,116.841398123056
2022-10-04,54.72,116.872503637249
2022-10-05,54.96,116.903609151442
2022-10-06,54.085,116.934714665634
2022-10-07,53.195,116.965820179827
2022-10-08,52.825,116.99692569402
2022-10-09,53.355,117.028031208213
2022-10-10,53.255,117.059136722406
2022-10-11,52.325,117.090242236599
2022-10-12,52.115,117.121347750791
2022-10-13,51.66,117.152453264984
2022-10-14,51.2,117.183558779177
2022-10-15,50.85,117.21466429337
2022-10-16,50.885,117.245769807563
2022-10-17,51.635,117.276875321756
2022-10-18,51.865,117.307980835948
2022-10-19,51.405,117.339086350141
2022-10-20,51.08,117.370191864334
2022-10-21,51.425,117.401297378527
2022-10-22,51.925,117.43240289272
2022-10-23,53.11,117.463508406913
2022-10-24,53.29,117.494613921105
2022-10-25,54.24,117.525719435298
2022-10-26,56.185,117.556824949491
2022-10-27,55.575,117.587930463684
2022-10-28,54.795,117.619035977877
2022-10-29,55.785,117.65014149207
2022-10-30,55.99,117.681247006262
2022-10-31,55.195,117.712352520455
2022-11-01,55.055,117.743458034648
2022-11-02,58.02,117.774563548841
2022-11-03,61.395,117.805669063034
2022-11-04,64.715,117.836774577227
2022-11-05,68.43,117.867880091419
2022-11-06,68.77,117.898985605612
2022-11-07,67.855,117.930091119805
2022-11-08,62.625,117.961196633998
2022-11-09,54.225,117.992302148191
2022-11-10,55.485,118.023407662384
2022-11-11,60.88,118.054513176576
2022-11-12,60.595,118.085618690769
2022-11-13,58.57,118.116724204962
2022-11-14,56.95,118.147829719155
2022-11-15,57.28,118.178935233348
2022-11-16,57.695,118.210040747541
2022-11-17,59.995,118.241146261733
2022-11-18,62.54,118.272251775926
2022-11-19,63.23,118.303357290119
2022-11-20,62.965,118.334462804312
2022-11-21,61.615,118.365568318505
2022-11-22,65.915,118.396673832698
2022-11-23,74.745,118.42777934689
2022-11-24,78.77,118.458884861083
2022-11-25,76.31,118.489990375276
2022-11-26,75.235,118.521095889469
2022-11-27,75.66,118.552201403662
2022-11-28,74.41,118.583306917855
2022-11-29,74.84,118.614412432047
2022-11-30,77.49,118.64551794624
2022-12-01,78.38,118.676623460433
2022-12-02,77.765,118.707728974626
2022-12-03,77.2,118.738834488819
2022-12-04,76.77,118.769940003012
2022-12-05,78.64,118.801045517204
2022-12-06,80.045,118.832151031397
2022-12-07,78.405,118.86325654559
2022-12-08,77.59,118.894362059783
2022-12-09,77.285,118.925467573976
2022-12-10,76.335,118.956573088169
2022-12-11,76.445,118.987678602361
2022-12-12,76.38,119.018784116554
2022-12-13,76.815,119.049889630747
2022-12-14,76.36,119.08099514494
2022-12-15,73.92,119.112100659133
2022-12-16,69.37,119.143206173326
2022-12-17,65.58,119.174311687518
2022-12-18,64.655,119.205417201711
2022-12-19,63.9,119.236522715904
2022-12-20,64.465,119.267628230097
2022-12-21,65.485,119.29873374429
2022-12-22,65.79,119.329839258483
2022-12-23,65.96,119.360944772675
2022-12-24,65.755,119.392050286868
2022-12-25,67.455,119.423155801061
2022-12-26,69.965,119.454261315254
2022-12-27,69.73,119.485366829447
2022-12-28,67.475,119.51647234364
2022-12-29,66.475,119.547577857832
2022-12-30,67.28,119.578683372025
2022-12-31,69,119.609788886218
2023-01-01,70.5,119.640894400411
2023-01-02,72.82,119.671999914604
2023-01-03,75.135,119.703105428797
2023-01-04,75.48,119.734210942989
2023-01-05,74.82,119.765316457182
2023-01-06,75.06,119.796421971375
2023-01-07,76.145,119.827527485568
2023-01-08,77.52,119.858632999761
2023-01-09,80.135,119.889738513954
2023-01-10,81.235,119.920844028146
2023-01-11,82.46,119.951949542339
2023-01-12,85.08,119.983055056532
2023-01-13,86.17,120.014160570725
2023-01-14,87.04,120.045266084918
2023-01-15,87.625,120.076371599111
2023-01-16,86.66,120.107477113303
2023-01-17,86.47,120.138582627496
2023-01-18,84.84,120.169688141689
2023-01-19,83.415,120.200793655882
2023-01-20,87.255,120.231899170075
2023-01-21,89.11,120.263004684268
2023-01-22,87.76,120.29411019846
2023-01-23,88.76,120.325215712653
2023-01-24,88.575,120.356321226846
2023-01-25,88.305,120.387426741039
2023-01-26,88.48,120.418532255232
2023-01-27,88.215,120.449637769425
2023-01-28,89.305,120.480743283617
2023-01-29,92.275,120.51184879781
2023-01-30,93.11,120.542954312003
2023-01-31,92.745,120.574059826196
2023-02-01,97.245,120.605165340389
2023-02-02,99.505,120.636270854582
2023-02-03,99.275,120.667376368774
2023-02-04,99.2,120.698481882967
2023-02-05,97.585,120.72958739716
2023-02-06,96.305,120.760692911353
2023-02-07,98.39,120.791798425546
2023-02-08,100.035,120.822903939739
2023-02-09,95.645,120.854009453931
2023-02-10,92.725,120.885114968124
2023-02-11,93.825,120.916220482317
2023-02-12,93.41,120.94732599651
2023-02-13,91.785,120.978431510703
2023-02-14,93.48,121.009537024896
2023-02-15,99.34,121.040642539088
2023-02-16,100.705,121.071748053281
2023-02-17,99.345,121.102853567474
2023-02-18,99.935,121.133959081667
2023-02-19,98.6,121.16506459586
2023-02-20,96.68,121.196170110053
2023-02-21,94.865,121.227275624245
2023-02-22,94.55,121.258381138438
2023-02-23,94.94,121.289486652631
2023-02-24,93.09,121.320592166824
2023-02-25,92.37,121.351697681017
2023-02-26,94.215,121.38280319521
2023-02-27,94.665,121.413908709402
2023-02-28,93.945,121.445014223595
2023-03-01,95.805,121.476119737788
2023-03-02,96.59,121.507225251981
